Brand,Address,Locality,Region,Postal Code,Date,Time
Chipotle,2611 Vista Way,Oceanside,CA,92054,2019-05-09,12:07:29
Chipotle,4111 Oceanside Blvd,Oceanside,CA,92056,2019-05-09,12:07:29
Chipotle,495 College Blvd,Oceanside,CA,92057,2019-05-09,12:07:29
Chipotle,1 Mills Cir,Ontario,CA,91764,2019-05-09,12:07:30
Chipotle,2200 S Grove Ave,Ontario,CA,91761,2019-05-09,12:07:30
Chipotle,2202 N Tustin St,Orange,CA,92865,2019-05-09,12:07:30
Chipotle,3440 E Chapman Ave,Orange,CA,92869,2019-05-09,12:07:31
Chipotle,1101 S. Victoria Ave,Oxnard,CA,93035,2019-05-09,12:07:31
Chipotle,369 W Esplanade Dr,Oxnard,CA,93036,2019-05-09,12:07:31
Chipotle,15207 W Sunset Blvd,Pacific Palisades,CA,90272,2019-05-09,12:14:49
Chipotle,34100 Monterey Ave,Palm Desert,CA,92211,2019-05-09,12:07:32
Chipotle,72333 Highway 111,Palm Desert,CA,92260,2019-05-09,12:07:32
Chipotle,2465 E Palm Canyon Dr,Palm Springs,CA,92264,2019-05-09,12:14:49
Chipotle,1125 W Rancho Vista Blvd,Palmdale,CA,93551,2019-05-09,12:14:49
Chipotle,180 El Camino Real,Palo Alto,CA,94304,2019-05-09,12:07:32
Chipotle,2675 El Camino Real,Palo Alto,CA,94306,2019-05-09,12:07:33
Chipotle,7940 Van Nuys Blvd,Panorama City,CA,91402,2019-05-09,12:14:50
Chipotle,15754 Paramount Blvd,Paramount,CA,90723,2019-05-09,12:14:50
Chipotle,246 S Lake Ave,Pasadena,CA,91101,2019-05-09,12:07:33
Chipotle,3409 E Foothill Blvd,Pasadena,CA,91107,2019-05-09,12:07:33
Chipotle,98 Niblick Rd,Paso Robles,CA,93446,2019-05-09,12:14:51
Chipotle,1870 N Perris Blvd,Perris,CA,92571,2019-05-09,12:14:51
Chipotle,401 Kenilworth Dr,Petaluma,CA,94952,2019-05-09,12:14:52
Chipotle,8888 Whittier Blvd,Pico Rivera,CA,90660,2019-05-09,12:14:52
Chipotle,2696 Pinole Valley Rd,Pinole,CA,94564,2019-05-09,12:14:52
Chipotle,4418 Century Blvd,Pittsburg,CA,94565,2019-05-09,12:14:52
Chipotle,3987 Missouri Flat Rd,Placerville,CA,95667,2019-05-09,12:14:53
Chipotle,552 Contra Costa Blvd,Pleasant Hill,CA,94523,2019-05-09,12:07:34
Chipotle,60 Crescent Dr,Pleasant Hill,CA,94523,2019-05-09,12:07:34
Chipotle,785 Rio Rancho Rd,Pomona,CA,91766,2019-05-09,12:14:53
Chipotle,13495 Poway Rd,Poway,CA,92064,2019-05-09,12:14:53
Chipotle,2878 Zinfandel Dr,Rancho Cordova,CA,95670,2019-05-09,12:14:54
Chipotle,10811 Foothill Blvd,Rancho Cucamonga,CA,91730,2019-05-09,12:07:34
Chipotle,11334 4th St,Rancho Cucamonga,CA,91730,2019-05-09,12:07:35
Chipotle,7879 Monticello Ave,Rancho Cucamonga,CA,91739,2019-05-09,12:07:35
Chipotle,22245 El Paseo,Rancho Santa Margarita,CA,92688,2019-05-09,12:14:54
Chipotle,961 Dana Dr,Redding,CA,96003,2019-05-09,12:14:55
Chipotle,27511 San Bernardino Ave,Redlands,CA,92374,2019-05-09,12:07:35
Chipotle,635 Orange St,Redlands,CA,92374,2019-05-09,12:07:36
Chipotle,1430 S Pacific Coast Hwy,Redondo Beach,CA,90277,2019-05-09,12:14:55
Chipotle,861 Middlefield Rd,Redwood City,CA,94063,2019-05-09,12:14:55
Chipotle,1314 S Riverside Avenue,Rialto,CA,92376,2019-05-09,12:07:36
Chipotle,186 E Easton St,Rialto,CA,92376,2019-05-09,12:07:37
Chipotle,2207 Claribel Rd,Riverbank,CA,95367,2019-05-09,12:14:56
Chipotle,3510 Tyler St,Riverside,CA,92503,2019-05-09,12:07:37
Chipotle,3525 Riverside Plaza Dr,Riverside,CA,92506,2019-05-09,12:07:37
Chipotle,8956 Trautwein Rd,Riverside,CA,92508,2019-05-09,12:07:38
Chipotle,5194 Commons Dr,Rocklin,CA,95677,2019-05-09,12:14:56
Chipotle,6325 Commerce Blvd,Rohnert Park,CA,94928,2019-05-09,12:14:57
Chipotle,4C Peninsula Ctr,Rolling Hills Estates,CA,90274,2019-05-09,12:14:57
Chipotle,3616 Rosemead Blvd,Rosemead,CA,91770,2019-05-09,12:14:57
Chipotle,1136 Galleria Blvd,Roseville,CA,95678,2019-05-09,12:07:38
Chipotle,3988 Douglas Blvd,Roseville,CA,95661,2019-05-09,12:07:38
Chipotle,781 Pleasant Grove Blvd,Roseville,CA,95678,2019-05-09,12:07:39
Chipotle,1601 Broadway,Sacramento,CA,95818,2019-05-09,12:07:39
Chipotle,1729 Howe Ave,Sacramento,CA,95825,2019-05-09,12:07:39
Chipotle,1831 Capitol Ave,Sacramento,CA,95811,2019-05-09,12:07:40
Chipotle,2517 Fair Oaks Blvd,Sacramento,CA,95825,2019-05-09,12:07:40
Chipotle,2800 Del Paso Rd,Sacramento,CA,95834,2019-05-09,12:07:40
Chipotle,3328 El Camino Ave,Sacramento,CA,95821,2019-05-09,12:07:41
Chipotle,3830 Truxel Rd,Sacramento,CA,95834,2019-05-09,12:07:41
Chipotle,4001 Freeport Blvd,Sacramento,CA,95822,2019-05-09,12:07:41
Chipotle,5040 Auburn Blvd,Sacramento,CA,95841,2019-05-09,12:07:42
Chipotle,5738 Folsom Blvd,Sacramento,CA,95819,2019-05-09,12:07:42
Chipotle,8124 Delta Shores Cir S,Sacramento,CA,95832,2019-05-09,12:07:42
Chipotle,1748 N Main St,Salinas,CA,93906,2019-05-09,12:14:58
Chipotle,1092 E Hospitality Ln,San Bernardino,CA,92408,2019-05-09,12:14:58
Chipotle,1150 El Camino Real,San Bruno,CA,94066,2019-05-09,12:14:59
Chipotle,1135 Industrial Rd,San Carlos,CA,94070,2019-05-09,12:14:59
Chipotle,806 Avenida Pico,San Clemente,CA,92673,2019-05-09,12:14:59
Chipotle,101 W Broadway,San Diego,CA,92101,2019-05-09,12:07:43
Chipotle,1025 Camino De La Reina,San Diego,CA,92108,2019-05-09,12:07:43
Chipotle,10550 Craftsman Way,San Diego,CA,92127,2019-05-09,12:07:44
Chipotle,11134 Rancho Carmel Dr,San Diego,CA,92128,2019-05-09,12:07:44
Chipotle,1504 Garnet Ave,San Diego,CA,92109,2019-05-09,12:07:44
Chipotle,2750 Bauer Road,San Diego,CA,92145,2019-05-09,12:07:45
Chipotle,3680 Rosecrans St,San Diego,CA,92110,2019-05-09,12:07:45
Chipotle,3881 Valley Centre Dr,San Diego,CA,92130,2019-05-09,12:07:45
Chipotle,5500 Campanile Dr,San Diego,CA,92182,2019-05-09,12:07:46
Chipotle,5650 Balboa Ave,San Diego,CA,92111,2019-05-09,12:07:46
Chipotle,6083 El Cajon Blvd,San Diego,CA,92115,2019-05-09,12:07:46
Chipotle,7081 Clairemont Mesa Blvd,San Diego,CA,92111,2019-05-09,12:07:47
Chipotle,734 University Ave,San Diego,CA,92103,2019-05-09,12:07:47
Chipotle,8250 Mira Mesa Blvd,San Diego,CA,92126,2019-05-09,12:07:47
Chipotle,8750 Genesee Ave,San Diego,CA,92122,2019-05-09,12:07:48
Chipotle,1100 Truman St,San Fernando,CA,91340,2019-05-09,12:15:00
Chipotle,121 4th St,San Francisco,CA,94103,2019-05-09,12:07:48
Chipotle,126 New Montgomery St,San Francisco,CA,94105,2019-05-09,12:07:48
Chipotle,1523 Sloat Blvd,San Francisco,CA,94132,2019-05-09,12:07:49
Chipotle,211 Sutter St,San Francisco,CA,94104,2019-05-09,12:07:50
Chipotle,232 Ofarrell St,San Francisco,CA,94102,2019-05-09,12:07:50
Chipotle,2675 Geary Boulevard,San Francisco,CA,94118,2019-05-09,12:07:50
Chipotle,3251 20th Ave,San Francisco,CA,94132,2019-05-09,12:07:51
Chipotle,333 Jefferson St,San Francisco,CA,94133,2019-05-09,12:07:51
Chipotle,400 Howard St,San Francisco,CA,94105,2019-05-09,12:07:51
Chipotle,50 California St,San Francisco,CA,94111,2019-05-09,12:07:52
Chipotle,525 Market Street,San Francisco,CA,94105,2019-05-09,12:07:52
Chipotle,865 Market St,San Francisco,CA,94103,2019-05-09,12:07:52
Chipotle,1 S Market St,San Jose,CA,95113,2019-05-09,12:07:53
Chipotle,1095 E Brokaw Rd,San Jose,CA,95131,2019-05-09,12:07:53
Chipotle,1110 Blossom Hill Rd,San Jose,CA,95118,2019-05-09,12:07:54
Chipotle,1566 Monterey Hwy,San Jose,CA,95110,2019-05-09,12:07:54
Chipotle,1645 Saratoga Ave,San Jose,CA,95129,2019-05-09,12:07:54
Chipotle,1751 N 1st St,San Jose,CA,95112,2019-05-09,12:07:55
Chipotle,2007 Camden Ave,San Jose,CA,95124,2019-05-09,12:07:55
Chipotle,2855 Stevens Creek Blvd,San Jose,CA,95050,2019-05-09,12:07:55
Chipotle,2990 E Capitol Expy,San Jose,CA,95148,2019-05-09,12:07:56
Chipotle,361 N Capitol Ave,San Jose,CA,95133,2019-05-09,12:07:56
Chipotle,369 S Winchester Blvd,San Jose,CA,95128,2019-05-09,12:07:56
Chipotle,4180 N 1st St,San Jose,CA,95134,2019-05-09,12:07:57
Chipotle,540 Newhall Dr,San Jose,CA,95110,2019-05-09,12:07:57
Chipotle,5670 Cottle Rd,San Jose,CA,95123,2019-05-09,12:07:57
Chipotle,925 Blossom Hill Rd,San Jose,CA,95123,2019-05-09,12:07:58
Chipotle,975 The Alameda,San Jose,CA,95126,2019-05-09,12:07:58
Chipotle,1505 E 14th St,San Leandro,CA,94577,2019-05-09,12:15:00
Chipotle,297 Madonna Rd,San Luis Obispo,CA,93405,2019-05-09,12:15:01
Chipotle,575 Grand Ave,San Marcos,CA,92078,2019-05-09,12:15:01
Chipotle,1050 Park Pl,San Mateo,CA,94403,2019-05-09,12:15:01
Chipotle,940 N Western Ave,San Pedro,CA,90732,2019-05-09,12:15:02
Chipotle,345 3rd St,San Rafael,CA,94901,2019-05-09,12:07:58
Chipotle,5800 Northgate Dr,San Rafael,CA,94903,2019-05-09,12:07:59
Chipotle,2421 San Ramon Valley Blvd,San Ramon,CA,94583,2019-05-09,12:15:02
Chipotle,2140 California Ave,Sand City,CA,93955,2019-05-09,12:15:03
Chipotle,1313 W 17th St,Santa Ana,CA,92706,2019-05-09,12:07:59
Chipotle,1945 E 17th St,Santa Ana,CA,92705,2019-05-09,12:07:59
Chipotle,2773 N Main St,Santa Ana,CA,92705,2019-05-09,12:08:00
Chipotle,3705 S Bristol St,Santa Ana,CA,92704,2019-05-09,12:08:00
Chipotle,629 S Harbor Blvd,Santa Ana,CA,92704,2019-05-09,12:08:00
Chipotle,3851 State St,Santa Barbara,CA,93105,2019-05-09,12:15:03
Chipotle,2002 El Camino Real,Santa Clara,CA,95050,2019-05-09,12:08:01
Chipotle,3952 Rivermark Plz,Santa Clara,CA,95054,2019-05-09,12:08:01
Chipotle,19085 Golden Valley Rd,Santa Clarita,CA,91387,2019-05-09,12:15:04
Chipotle,550 River St,Santa Cruz,CA,95060,2019-05-09,12:15:04
Chipotle,232 E Betteravia Rd,Santa Maria,CA,93454,2019-05-09,12:15:04
Chipotle,1218 3rd Street Promenade,Santa Monica,CA,90401,2019-05-09,12:08:01
Chipotle,2025 Wilshire Blvd,Santa Monica,CA,90403,2019-05-09,12:08:01
Chipotle,2182 Santa Rosa Ave,Santa Rosa,CA,95407,2019-05-09,12:08:02
Chipotle,336A Coddingtown Ctr,Santa Rosa,CA,95401,2019-05-09,12:08:02
Chipotle,9828 Mission Gorge Rd,Santee,CA,92071,2019-05-09,12:15:05
Chipotle,12359 Seal Beach Blvd,Seal Beach,CA,90740,2019-05-09,12:15:05
Chipotle,3120 Floral Ave,Selma,CA,93662,2019-05-09,12:15:05
Chipotle,14006 Riverside Dr,Sherman Oaks,CA,91423,2019-05-09,12:08:03
Chipotle,14708 Ventura Blvd,Sherman Oaks,CA,91403,2019-05-09,12:08:03
Chipotle,959 E. Spring Street,Signal Hill,CA,90755,2019-05-09,12:15:06
Chipotle,1263 Simi Town Center Way,Simi Valley,CA,93065,2019-05-09,12:15:06
Chipotle,4709 Firestone Blvd,South Gate,CA,90280,2019-05-09,12:15:07
Chipotle,10710 Trinity Pkwy,Stockton,CA,95219,2019-05-09,12:08:04
Chipotle,4940 Pacific Ave,Stockton,CA,95207,2019-05-09,12:08:04
Chipotle,12175 Ventura Blvd,Studio City,CA,91604,2019-05-09,12:15:07
Chipotle,324 W El Camino Real,Sunnyvale,CA,94087,2019-05-09,12:15:07
Chipotle,18700 Ventura Blvd,Tarzana,CA,91356,2019-05-09,12:15:08
Chipotle,26440 Ynez Rd,Temecula,CA,92591,2019-05-09,12:08:04
Chipotle,32195 Temecula Pkwy,Temecula,CA,92592,2019-05-09,12:08:05
Chipotle,5809 Rosemead Blvd,Temple City,CA,91780,2019-05-09,12:15:08
Chipotle,162 W Hillcrest Dr,Thousand Oaks,CA,91360,2019-05-09,12:08:05
Chipotle,935 Broadbeck Dr,Thousand Oaks,CA,91320,2019-05-09,12:08:05
Chipotle,21300 Hawthorne Blvd,Torrance,CA,90503,2019-05-09,12:08:06
Chipotle,24631 Crenshaw Blvd,Torrance,CA,90505,2019-05-09,12:08:06
Chipotle,3525 W Carson St,Torrance,CA,90503,2019-05-09,12:08:07
Chipotle,2512 Naglee Rd,Tracy,CA,95304,2019-05-09,12:15:09
Chipotle,1108 E Prosperity Ave,Tulare,CA,93274,2019-05-09,12:15:09
Chipotle,3090 Countryside Dr,Turlock,CA,95380,2019-05-09,12:15:10
Chipotle,13348 Newport Ave,Tustin,CA,92780,2019-05-09,12:08:07
Chipotle,15040 Kensington Park Drive,Tustin,CA,92782,2019-05-09,12:08:07
Chipotle,596 E Perkins St,Ukiah,CA,95482,2019-05-09,12:15:10
Chipotle,30920 Dyer St,Union City,CA,94587,2019-05-09,12:15:11
Chipotle,1053 E 19th St,Upland,CA,91784,2019-05-09,12:08:08
Chipotle,1092 N Mountain Ave,Upland,CA,91786,2019-05-09,12:08:08
Chipotle,1620 E Monte Vista Ave,Vacaville,CA,95688,2019-05-09,12:15:11
Chipotle,24405 Town Center Dr,Valencia,CA,91355,2019-05-09,12:08:08
Chipotle,28102 Newhall Ranch Rd,Valencia,CA,91355,2019-05-09,12:08:09
Chipotle,1195 Admiral Callaghan Ln,Vallejo,CA,94591,2019-05-09,12:15:11
Chipotle,5600 Van Nuys Blvd,Van Nuys,CA,91401,2019-05-09,12:15:12
Chipotle,1145 S Victoria Ave,Ventura,CA,93003,2019-05-09,12:08:09
Chipotle,488 S Mills Rd,Ventura,CA,93003,2019-05-09,12:08:09
Chipotle,4219 S Mooney Blvd,Visalia,CA,93277,2019-05-09,12:15:12
Chipotle,30 Main St,Vista,CA,92083,2019-05-09,12:15:12
Chipotle,21710 Valley Blvd,Walnut,CA,91789,2019-05-09,12:15:13
Chipotle,1158 Locust St,Walnut Creek,CA,94596,2019-05-09,12:15:13
Chipotle,2110 E Florence Ave,Walnut Park,CA,90255,2019-05-09,12:15:13
Chipotle,143 N Barranca St,West Covina,CA,91791,2019-05-09,12:08:10
Chipotle,427 Plaza Dr,West Covina,CA,91790,2019-05-09,12:08:10
Chipotle,775 Ikea Ct,West Sacramento,CA,95605,2019-05-09,12:15:14
Chipotle,5754 Lindero Canyon Rd,Westlake Village,CA,91362,2019-05-09,12:15:14
Chipotle,6777 Westminster Blvd,Westminster,CA,92683,2019-05-09,12:15:14
Chipotle,10120 Carmenita Rd,Whittier,CA,90605,2019-05-09,12:08:10
Chipotle,15528 Whittier Blvd,Whittier,CA,90603,2019-05-09,12:08:10
Chipotle,5430 Topanga Canyon Blvd,Woodland Hills,CA,91367,2019-05-09,12:08:11
Chipotle,6443 Canoga Ave,Woodland Hills,CA,91367,2019-05-09,12:08:11
Chipotle,1005 Gray Ave,Yuba City,CA,95991,2019-05-09,12:15:15
Chipotle,12550 W 64th Ave,Arvada,CO,80004,2019-05-09,12:08:12
Chipotle,5324 Wadsworth Byp,Arvada,CO,80002,2019-05-09,12:08:12
Chipotle,8797 Wadsworth Blvd,Arvada,CO,80003,2019-05-09,12:08:12
Chipotle,1205 S Havana St,Aurora,CO,80012,2019-05-09,12:08:13
Chipotle,13700 E Colfax Ave,Aurora,CO,80011,2019-05-09,12:08:13
Chipotle,15280 E Iliff Ave,Aurora,CO,80014,2019-05-09,12:08:13
Chipotle,2300 S Parker Rd,Aurora,CO,80247,2019-05-09,12:08:14
Chipotle,24100 E Commons Ave,Aurora,CO,80016,2019-05-09,12:08:14
Chipotle,3455 Salida St,Aurora,CO,80011,2019-05-09,12:08:15
Chipotle,4205 S Buckley Rd,Aurora,CO,80013,2019-05-09,12:08:15
Chipotle,6710 S Cornerstar Way,Aurora,CO,80016,2019-05-09,12:08:15
Chipotle,1650 28th St,Boulder,CO,80301,2019-05-09,12:08:16
Chipotle,919 Pearl St,Boulder,CO,80302,2019-05-09,12:08:16
Chipotle,5642 Allen Way,Castle Rock,CO,80108,2019-05-09,12:15:16
Chipotle,12073 E Arapahoe Rd,Centennial,CO,80112,2019-05-09,12:08:16
Chipotle,20209 E Smoky Hill Rd,Centennial,CO,80015,2019-05-09,12:08:16
Chipotle,8255 S Chester St,Centennial,CO,80112,2019-05-09,12:08:16
Chipotle,1370 Garden Of The Gods Rd,Colorado Springs,CO,80907,2019-05-09,12:08:17
Chipotle,17 S Tejon St,Colorado Springs,CO,80903,2019-05-09,12:08:17
Chipotle,2130 Southgate Rd,Colorado Springs,CO,80906,2019-05-09,12:08:17
Chipotle,3026 New Center Pt,Colorado Springs,CO,80922,2019-05-09,12:08:18
Chipotle,5079 N Academy Blvd,Colorado Springs,CO,80918,2019-05-09,12:08:18
Chipotle,5102 N Nevada Ave,Colorado Springs,CO,80918,2019-05-09,12:08:18
Chipotle,7818 N Academy Blvd,Colorado Springs,CO,80920,2019-05-09,12:08:19
Chipotle,895 N Academy Blvd,Colorado Springs,CO,80909,2019-05-09,12:08:19
Chipotle,5988 Dahlia St,Commerce City,CO,80022,2019-05-09,12:15:16
Chipotle,140 Steele St,Denver,CO,80206,2019-05-09,12:08:20
Chipotle,1480 16th St,Denver,CO,80202,2019-05-09,12:08:20
Chipotle,1600 California St,Denver,CO,80202,2019-05-09,12:08:20
Chipotle,1644 E Evans Ave,Denver,CO,80210,2019-05-09,12:08:21
Chipotle,2500 E Colfax Ave,Denver,CO,80206,2019-05-09,12:08:21
Chipotle,2760 S Colorado Blvd,Denver,CO,80222,2019-05-09,12:08:21
Chipotle,3484 W 32nd Ave,Denver,CO,80211,2019-05-09,12:08:22
Chipotle,3600 W 32nd Ave,Denver,CO,80211,2019-05-09,12:08:22
Chipotle,371 E Alameda Ave,Denver,CO,80209,2019-05-09,12:08:22
Chipotle,4490 Peoria St,Denver,CO,80239,2019-05-09,12:08:23
Chipotle,550 N Broadway,Denver,CO,80203,2019-05-09,12:08:23
Chipotle,7350 E Hampden Ave,Denver,CO,80231,2019-05-09,12:08:24
Chipotle,7400 E 29th Ave,Denver,CO,80238,2019-05-09,12:08:24
Chipotle,745 Colorado Blvd,Denver,CO,80206,2019-05-09,12:08:24
Chipotle,8100 W Crestline Ave,Denver,CO,80123,2019-05-09,12:08:25
Chipotle,820 S Monaco Pkwy,Denver,CO,80224,2019-05-09,12:08:25
Chipotle,333 W Hampden Ave,Englewood,CO,80110,2019-05-09,12:15:17
Chipotle,10320 Federal Blvd,Federal Heights,CO,80260,2019-05-09,12:15:17
Chipotle,2120 E Harmony Rd,Fort Collins,CO,80528,2019-05-09,12:08:25
Chipotle,649 S College Ave,Fort Collins,CO,80525,2019-05-09,12:08:26
Chipotle,2504 Highway 6 & 50,Grand Junction,CO,81505,2019-05-09,12:15:18
Chipotle,807 17th St,Greeley,CO,80631,2019-05-09,12:15:18
Chipotle,6570 S Yosemite St,Greenwood Village,CO,80111,2019-05-09,12:08:26
Chipotle,8000 E Belleview Ave,Greenwood Village,CO,80111,2019-05-09,12:08:26
Chipotle,2209 W Wildcat Reserve Pkwy,Highlands Ranch,CO,80129,2019-05-09,12:15:18
Chipotle,548 W South Boulder Rd,Lafayette,CO,80026,2019-05-09,12:15:19
Chipotle,14255 W Colfax Ave,Lakewood,CO,80401,2019-05-09,12:08:27
Chipotle,145 Union Blvd,Lakewood,CO,80228,2019-05-09,12:08:27
Chipotle,3170 S Wadsworth Blvd,Lakewood,CO,80227,2019-05-09,12:08:27
Chipotle,355 S Wadsworth Blvd,Lakewood,CO,80226,2019-05-09,12:08:28
Chipotle,7355 W Colfax Ave,Lakewood,CO,80214,2019-05-09,12:08:28
Chipotle,12512 W Ken Caryl Ave,Littleton,CO,80127,2019-05-09,12:08:28
Chipotle,5699 S Broadway,Littleton,CO,80121,2019-05-09,12:08:29
Chipotle,7515 S University Blvd,Littleton,CO,80122,2019-05-09,12:08:30
Chipotle,8501 W Bowles Ave,Littleton,CO,80123,2019-05-09,12:08:30
Chipotle,8515 Park Meadows Center Dr,Lone Tree,CO,80124,2019-05-09,12:08:30
Chipotle,9500 Heritage Hills Cir,Lone Tree,CO,80124,2019-05-09,12:08:31
Chipotle,1100 Ken Pratt Blvd,Longmont,CO,80501,2019-05-09,12:08:31
Chipotle,1708 Main Street,Longmont,CO,80501,2019-05-09,12:08:31
Chipotle,375 McCaslin Blvd,Louisville,CO,80027,2019-05-09,12:15:20
Chipotle,1421 W Eisenhower Blvd,Loveland,CO,80537,2019-05-09,12:08:31
Chipotle,1569 Fall River Dr,Loveland,CO,80538,2019-05-09,12:08:32
Chipotle,18320 Cottonwood Dr,Parker,CO,80138,2019-05-09,12:08:32
Chipotle,18701 E Mainstreet,Parker,CO,80134,2019-05-09,12:08:32
Chipotle,3230 N Elizabeth St,Pueblo,CO,81008,2019-05-09,12:15:20
Chipotle,247-C Rainbow St,Silverthorne,CO,80498,2019-05-09,12:15:20
Chipotle,815 Thornton Pkwy,Thornton,CO,80229,2019-05-09,12:08:33
Chipotle,951 E 120th Ave,Thornton,CO,80233,2019-05-09,12:08:33
Chipotle,5160 W 120th Ave.,Westminster,CO,80020,2019-05-09,12:15:21
Chipotle,3294 Youngfield St,Wheat Ridge,CO,80033,2019-05-09,12:15:21
Chipotle,2 Commercial Pkwy,Branford,CT,06405,2019-05-09,12:15:22
Chipotle,275 E Main St,Bridgeport,CT,06608,2019-05-09,12:15:22
Chipotle,110 Albany Tpke,Canton,CT,06019,2019-05-09,12:15:22
Chipotle,115 Mill Plain Rd,Danbury,CT,06811,2019-05-09,12:08:33
Chipotle,7 Backus Ave,Danbury,CT,06810,2019-05-09,12:08:34
Chipotle,1 Connecticut Turnpike,Darien,CT,06820,2019-05-09,12:08:34
Chipotle,71 Post Rd,Darien,CT,06820,2019-05-09,12:08:34
Chipotle,7 Hazard Ave,Enfield,CT,06082,2019-05-09,12:15:23
Chipotle,340 Grasmere Ave,Fairfield,CT,06824,2019-05-09,12:15:23
Chipotle,140 Glastonbury Blvd,Glastonbury,CT,06033,2019-05-09,12:15:24
Chipotle,2165 Dixwell Ave,Hamden,CT,06514,2019-05-09,12:15:24
Chipotle,48 Hale Road,Manchester,CT,06042,2019-05-09,12:15:24
Chipotle,1319 Boston Post Rd,Milford,CT,06460,2019-05-09,12:15:25
Chipotle,910 Chapel St,New Haven,CT,06510,2019-05-09,12:15:25
Chipotle,3575 Berlin Tpke,Newington,CT,06111,2019-05-09,12:15:25
Chipotle,1233 E Putnam Ave,Riverside,CT,06878,2019-05-09,12:15:26
Chipotle,701 Bridgeport Ave,Shelton,CT,06484,2019-05-09,12:15:26
Chipotle,785 Queen St,Southington,CT,06489,2019-05-09,12:15:26
Chipotle,1094 N Colony Rd,Wallingford,CT,06492,2019-05-09,12:15:27
Chipotle,1457 New Britain Ave,West Hartford,CT,06110,2019-05-09,12:08:35
Chipotle,966 Farmington Ave,West Hartford,CT,06107,2019-05-09,12:08:35
Chipotle,354 Saw Mill Rd,West Haven,CT,06516,2019-05-09,12:15:27
Chipotle,1084 Silas Deane Hwy,Wethersfield,CT,06109,2019-05-09,12:15:28
Chipotle,1141 N Dupont Hwy,Dover,DE,19901,2019-05-09,12:15:28
Chipotle,657 Middletown Warwick Rd,Middletown,DE,19709,2019-05-09,12:15:28
Chipotle,115A S Dupont Hwy,New Castle,DE,19720,2019-05-09,12:15:28
Chipotle,132 Christiana Mall,Newark,DE,19702,2019-05-09,12:08:35
Chipotle,136 E Main St,Newark,DE,19711,2019-05-09,12:08:36
Chipotle,60 Geoffrey Dr,Newark,DE,19713,2019-05-09,12:08:36
Chipotle,36453 Seaside Outlet Dr,Rehoboth Beach,DE,19971,2019-05-09,12:15:29
Chipotle,3700 Kirkwood Hwy,Wilmington,DE,19808,2019-05-09,12:15:29
Chipotle,400 W State Road 436,Altamonte Springs,FL,32714,2019-05-09,12:15:29
Chipotle,2201 E Semoran Blvd,Apopka,FL,32703,2019-05-09,12:15:30
Chipotle,18815 Biscayne Blvd,Aventura,FL,33180,2019-05-09,12:15:30
Chipotle,1666 N Federal Hwy,Boca Raton,FL,33432,2019-05-09,12:08:36
Chipotle,2301 Glades Rd,Boca Raton,FL,33431,2019-05-09,12:08:37
Chipotle,5560 N Military Trl,Boca Raton,FL,33496,2019-05-09,12:08:37
Chipotle,7028 W Palmetto Park Rd,Boca Raton,FL,33433,2019-05-09,12:08:37
Chipotle,9930 Glades Rd,Boca Raton,FL,33434,2019-05-09,12:08:37
Chipotle,1780 N Congress Ave,Boynton Beach,FL,33426,2019-05-09,12:08:38
Chipotle,8790 Boynton Beach Boulevard,Boynton Beach,FL,33472,2019-05-09,12:08:38
Chipotle,1608 Cortez Rd W,Bradenton,FL,34207,2019-05-09,12:15:30
Chipotle,103 Brandon Town Center Dr,Brandon,FL,33511,2019-05-09,12:08:38
Chipotle,459 Brandon Town Center Mall,Brandon,FL,33511,2019-05-09,12:08:39
Chipotle,829 E Bloomingdale Ave,Brandon,FL,33511,2019-05-09,12:08:39
Chipotle,13207 Cortez Blvd,Brooksville,FL,34613,2019-05-09,12:15:31
Chipotle,2060 NE Pine Island Rd,Cape Coral,FL,33909,2019-05-09,12:08:39
Chipotle,2207 Del Prado Blvd S,Cape Coral,FL,33990,2019-05-09,12:08:40
Chipotle,2537 Countryside Blvd,Clearwater,FL,33761,2019-05-09,12:08:40
Chipotle,2662 Gulf To Bay Blvd,Clearwater,FL,33759,2019-05-09,12:08:40
Chipotle,5360 E Bay Dr,Clearwater,FL,33764,2019-05-09,12:08:41
Chipotle,1495 E Hwy 50,Clermont,FL,34711,2019-05-09,12:15:32
Chipotle,1775 N University Dr,Coral Springs,FL,33071,2019-05-09,12:08:41
Chipotle,4220 N State Road 7,Coral Springs,FL,33073,2019-05-09,12:08:41
Chipotle,4600 N University Dr,Coral Springs,FL,33067,2019-05-09,12:08:42
Chipotle,19151 S Dixie Hwy,Cutler Bay,FL,33157,2019-05-09,12:15:32
Chipotle,1780 Stirling Rd,Dania Beach,FL,33004,2019-05-09,12:15:32
Chipotle,2110 S University Dr,Davie,FL,33324,2019-05-09,12:08:42
Chipotle,5796 South University Dr,Davie,FL,33328,2019-05-09,12:08:42
Chipotle,2400 W International Speedway Blvd,Daytona Beach,FL,32114,2019-05-09,12:15:33
Chipotle,777 S Federal Hwy,Deerfield Beach,FL,33441,2019-05-09,12:15:33
Chipotle,2335 S. Woodland Blvd.,Deland,FL,32720,2019-05-09,12:15:33
Chipotle,520 Linton Blvd,Delray Beach,FL,33444,2019-05-09,12:15:33
Chipotle,4281 Legendary Dr,Destin,FL,32541,2019-05-09,12:15:34
Chipotle,2000 NW 87th Ave,Doral,FL,33172,2019-05-09,12:15:34
